8.77826338515087 14.854146777941397 -0.3659187843847659 3.9999999981743057 15.888271992414422 1.1309641548046463E-8 3.999999999934425 41.34796578942224 9.38777817532967E-10 3.999999999991543 80.69387590060879 1.0465827833452803E-10 3.9999999999977582 119.39598155611547 2.7858094981074576E-11 3.999999999999107 157.69860203494912 1.1185939098917355E-11 3.9999999999995626 190.79549023859545 5.729459472222039E-12 
8.786395472159784 14.827617754807335 -0.3822551871703202 3.999999998171816 15.918729897192211 1.1323048029276237E-8 3.9999999999342837 41.348855377020996 9.423681317714675E-10 3.999999999991522 80.69530543241335 1.0504525184898582E-10 3.999999999997753 119.39481392971233 2.7957245205387533E-11 3.9999999999991047 157.69450367824868 1.122496386233685E-11 3.9999999999995617 190.77492646753004 5.749736075059049E-12 
8.793713347717924 14.80131310377873 -0.39852790879860056 3.999999998169599 15.949238158191532 1.1336415422639746E-8 3.9999999999341416 41.349734031746756 9.459705815591086E-10 3.9999999999915 80.6967363538236 1.0543336658687754E-10 3.9999999999977476 119.39364556996178 2.8056667363070867E-11 3.9999999999991025 157.6904051619335 1.1264090922468715E-11 3.9999999999995604 190.7543356730256 5.770068165654347E-12 
8.800226181899799 14.775239900981774 -0.41473502766146564 3.99999999816765 15.979796878295403 1.1349743017383988E-8 3.999999999933999 41.35060168187911 9.49585216471636E-10 3.9999999999914784 80.69816866479728 1.058226254772846E-10 3.9999999999977423 119.39247647863215 2.8156362063645884E-11 3.9999999999991003 157.6863065063805 1.1303320483436232E-11 3.999999999999559 190.73371783262098 5.790455871556196E-12 
8.805943034850742 14.749405014290407 -0.43087468069340845 3.999999998165968 16.010406160942566 1.1363030121771976E-8 3.999999999933856 41.35145825528614 9.532120864488465E-10 3.9999999999914566 80.6996023652943 1.0621303145889868E-10 3.999999999997737 119.39130665749443 2.8256329918311038E-11 3.999999999999098 157.68220773204155 1.1342652749806234E-11 3.9999999999995577 190.7130729237892 5.810899320686159E-12 
8.8108728574785 14.723815110999391 -0.4469450611978494 3.9999999981645487 16.041066110131823 1.1376276062356133E-8 3.9999999999337126 41.352303679421134 9.568512417961261E-10 3.999999999991435 80.70103745527673 1.0660458748002095E-10 3.999999999997731 119.39013610832225 2.83565715399419E-11 3.999999999999096 157.67810885944397 1.1382087926588556E-11 3.9999999999995564 190.6924009239372 5.831398641339926E-12 
8.815024492244026 14.698476665204831 -0.46294441675780307 3.9999999981633896 16.07177683042641 1.1389480183279753E-8 3.9999999999335687 41.35313788131935 9.605027331860126E-10 3.999999999991413 80.70247393470882 1.0699729649856072E-10 3.9999999999977254 119.38896483289193 2.8457087543091043E-11 3.9999999999990936 157.67400990919074 1.1421626219235461E-11 3.999999999999555 190.67170181040558 5.8519539621881426E-12 
8.818406674041558 14.673395964903376 -0.47887104722760276 3.9999999981624876 16.102538426958407 1.140264184560546E-8 3.9999999999334244 41.35396078759466 9.641666116597869E-10 3.9999999999913913 80.70391180355699 1.0739116148203402E-10 3.9999999999977196 119.38779283298241 2.855787854398787E-11 3.9999999999990914 157.66991090196092 1.1461267833641033E-11 3.9999999999995537 190.6509755604683 5.872565412277226E-12 
8.821028031158802 14.648579118821011 -0.4947233028024832 3.99999999816184 16.133351005433227 1.1415760426669578E-8 3.999999999933279 41.35477232443622 9.678429286290944E-10 3.9999999999913696 80.70535106178984 1.0778618540756181E-10 3.999999999997714 119.38662011037532 2.8658945160538392E-11 3.999999999999089 157.66581185850998 1.1501012976140554E-11 3.9999999999995524 190.6302221513325 5.893233121030181E-12 
8.822897086308785 14.624032062981923 -0.5104995821629361 3.9999999981614445 16.16421467213411 1.1428835319461377E-8 3.9999999999331335 41.35557241760508 9.715317358775969E-10 3.999999999991348 80.70679170937818 1.0818237126186805E-10 3.999999999997708 119.38544666685493 2.8760288012324918E-11 3.999999999999087 157.66171279967008 1.1540861853509853E-11 3.999999999999551 190.60944156013818 5.913957218247405E-12 
8.82402225772557 14.599760567027582 -0.526198330690865 3.9999999981612975 16.195129533926703 1.1441865932026223E-8 3.9999999999329874 41.356360992430766 9.752330855626563E-10 3.999999999991326 80.70823374629501 1.0857972204127745E-10 3.9999999999977023 119.3842725042082 2.8861907720605735E-11 3.9999999999990847 157.6576137463505 1.1580814672964636E-11 3.9999999999995497 190.58863376395792 5.934737834107504E-12 
8.824411860316665 14.575770240295837 -0.5418180387546767 3.9999999981613965 16.226095698263656 1.1454851686891642E-8 3.9999999999328404 41.35713797380779 9.789470302170512E-10 3.999999999991304 80.70967717251555 1.0897824075171319E-10 3.9999999999976965 119.38309762422473 2.8963804908314724E-11 3.9999999999990825 157.65351471953792 1.1620871642159798E-11 3.9999999999995484 190.5677987397967 5.9555750991680885E-12 
8.824074106865528 14.55206653766944 -0.5573572400605532 3.999999998161739 16.257113273189287 1.1467792020515426E-8 3.999999999932693 41.35790328619218 9.826736227507299E-10 3.9999999999912816 80.71112198801724 1.0937793040869449E-10 3.9999999999976907 119.38192202869679 2.9065980200060936E-11 3.9999999999990803 157.64941574029677 1.1661032969188708E-11 3.999999999999547 190.54693646459154 5.976469144366578E-12 
8.823017109278075 14.52865476520307 -0.5728145100672525 3.999999998162322 16.288182367344298 1.1480686382754842E-8 3.999999999932545 41.35865685359798 9.864129164525965E-10 3.9999999999912594 80.71256819277974 1.09778794037334E-10 3.999999999997685 119.38074571941932 2.9168434222128137E-11 3.999999999999078 157.64531682976968 1.1701298862582492E-11 3.9999999999995457 190.52604691521125 5.997420101021003E-12 
8.821248879867623 14.505540085537628 -0.5881884644618901 3.999999998163143 16.319303089970525 1.1493534236356134E-8 3.9999999999323963 41.3593985995936 9.901649649923359E-10 3.9999999999912372 80.71401578678494 1.1018083467233521E-10 3.999999999997679 119.37956869818993 2.9271167602474325E-11 3.999999999999076 157.64121800917766 1.1741669531309283E-11 3.9999999999995444 190.50513006845625 6.018428100830801E-12 
8.818777332673116 14.482727523110176 -0.6034777576942505 3.9999999981641996 16.35047555091575 1.1506335056463479E-8 3.999999999932247 41.36012844729827 9.939298224222747E-10 3.999999999991215 80.715464770017 1.1058405535798972E-10 3.9999999999976734 119.37839096680888 2.9374180970731204E-11 3.9999999999990736 157.63711929982063 1.1782145184773469E-11 3.999999999999543 190.48418590105814 6.039493275877617E-12 
8.81561028480593 14.460221969167652 -0.6186810815672745 3.999999998165489 16.38169986063856 1.1519088330146623E-8 3.999999999932097 41.360846319378396 9.97707543179282E-10 3.999999999991193 80.71691514246227 1.1098845914817463E-10 3.9999999999976676 119.37721252707911 2.947747495820367E-11 3.9999999999990714 157.63302072307764 1.182272603281492E-11 3.9999999999995417 190.4632143896796 6.060615758626103E-12 
8.811755457820917 14.43802818659211 -0.6337971638814619 3.999999998167008 16.412976130213256 1.153179355594643E-8 3.9999999999319464 41.36155213804383 1.001498182086709E-9 3.9999999999911706 80.71836690410943 1.113940491063497E-10 3.999999999997662 119.37603338080622 2.958105019786923E-11 3.999999999999069 157.6289223004073 1.1863412285708206E-11 3.9999999999995404 190.44221551091394 6.0817956819247176E-12 
8.807220479107757 14.416150814544991 -0.6488247671310181 3.999999998168755 16.44430447133484 1.1544450243437623E-8 3.999999999931795 41.36224582504418 1.005301794356369E-9 3.9999999999911484 80.71982005494938 1.1180082830555478E-10 3.999999999997656 119.37485352979849 2.9684907324377446E-11 3.999999999999067 157.62482405334814 1.1904204154161802E-11 3.999999999999539 190.42118924128502 6.1030331790065235E-12 
8.802012883298945 14.394594372937592 -0.6637626872496623 3.9999999981707273 16.475684996324006 1.1557057912808036E-8 3.999999999931643 41.362927301665025 1.009118435590559E-9 3.999999999991126 80.72127459497531 1.122087998284071E-10 3.9999999999976503 119.37367297586685 2.978904697404935E-11 3.9999999999990647 157.6207260035189 1.194510184931728E-11 3.9999999999995377 190.40013555724678 6.124328383489992E-12 
8.796140113691113 14.373363266734637 -0.6786097524040956 3.9999999981729224 16.50711781813223 1.1569616094453682E-8 3.9999999999314904 41.363596488724134 1.0129481617841235E-9 3.9999999999911036 80.7227305241827 1.1261796676709867E-10 3.9999999999976446 119.37249172082493 2.989346978487684E-11 3.9999999999990625 157.61662817261904 1.1986105582748495E-11 3.9999999999995364 190.3790544351831 6.145681429379806E-12 
8.789609523676656 14.352461790097607 -0.6933648218332131 3.999999998175338 16.538603050346897 1.158212432858902E-8 3.999999999931337 41.3642533065676 1.0167910293265598E-9 3.999999999991081 80.7241878425693 1.1302833222339374E-10 3.9999999999976388 119.37130976648898 2.99981763965221E-11 3.9999999999990603 157.61253058242895 1.202721556646076E-11 3.999999999999535 190.35794585140744 6.167092451067668E-12 
8.78242837818288 14.331894130374145 -0.7080267847312178 3.999999998177971 16.570140807196484 1.1594582164871801E-8 3.999999999931183 41.36489767506595 1.0206470950041685E-9 3.9999999999910583 80.72564655013515 1.1343989930862644E-10 3.999999999997633 119.37012711467798 3.010316745031699E-11 3.999999999999058 157.60843325481036 1.2068432012890012E-11 3.9999999999995337 190.3368097821626 6.188561583333105E-12 
8.77460385511613 14.311664371939704 -0.7225945591728723 3.9999999981808196 16.601731203555797 1.1606989162041889E-8 3.999999999931028 41.36552951361021 1.0245164160022478E-9 3.9999999999910356 80.72710664688262 1.138526711436984E-10 3.9999999999976272 119.36894376721355 3.020844358926243E-11 3.999999999999056 157.60433621170682 1.2109755134901973E-11 3.9999999999995324 190.3156462036204 6.2100889613442845E-12 
8.766143046808631 14.291776499897253 -0.7370670910791969 3.9999999981838816 16.633374354951272 1.1619344887573511E-8 3.9999999999308726 41.36614874110797 1.0283990499073312E-9 3.999999999991013 80.72856813281638 1.1426665085907656E-10 3.9999999999976215 119.36775972591998 3.031400545802783E-11 3.9999999999990536 157.6002394751439 1.21511851457913E-11 3.999999999999531 190.29445509188145 6.231674720658829E-12 
8.757052961465924 14.2722344036407 -0.7514433532219901 3.999999998187154 16.66507037756633 1.1631648917340397E-8 3.9999999999307163 41.366755275979315 1.0322950547094731E-9 3.9999999999909903 80.73003100794341 1.1468184159479113E-10 3.9999999999976157 119.36657499262425 3.041985370295046E-11 3.9999999999990514 157.59614306722966 1.2192722259280734E-11 3.9999999999995297 190.2732364229748 6.253318997224634E-12 
8.747340524612994 14.25304188028742 -0.7657223442656179 3.9999999981906353 16.696819388246798 1.1643900835293262E-8 3.999999999930559 41.36734903615279 1.0362044888045796E-9 3.9999999999909677 80.73149527227304 1.1509824650043364E-10 3.99999999999761 119.36538956915601 3.05259889720349E-11 3.999999999999049 157.59204701015508 1.2234366689520239E-11 3.9999999999995284 190.25199017285775 6.275021927380694E-12 
8.737012580537403 14.234202637985062 -0.7799030878445803 3.999999998194323 16.728621504506368 1.1656100233149161E-8 3.999999999930401 41.367929939061284 1.0401274109967858E-9 3.999999999990945 80.7329609258169 1.1551586873515523E-10 3.999999999997604 119.36420345734756 3.063241191495242E-11 3.999999999999047 157.58795132619434 1.2276118651086142E-11 3.999999999999527 190.23071631741539 6.296783647857931E-12 
8.726075893727822 14.215720299097622 -0.7939846316754259 3.9999999981982146 16.760476844532143 1.1668246710092232E-8 3.9999999999302425 41.3684979016379 1.044063880500881E-9 3.9999999999909224 80.73442796858899 1.1593471146766505E-10 3.9999999999975984 119.3630166590339 3.073912318304046E-11 3.9999999999990448 157.58385603770523 1.2317978358980264E-11 3.9999999999995257 190.20941483246048 6.3186042957800244E-12 
8.71453715030661 14.197598403275526 -0.8079660467016464 3.999999998202308 16.79238552719023 1.1680339872485362E-8 3.999999999930083 41.36905284031174 1.0480139569447826E-9 3.9999999999908993 80.73589640060565 1.163547778762289E-10 3.9999999999975926 119.36182917605271 3.084612342930203E-11 3.9999999999990425 157.57976116712956 1.2359946028629047E-11 3.9999999999995244 190.18808569373306 6.340484008664254E-12 
8.70240295945514 14.1798404104143 -0.8218464262702385 3.999999998206601 16.824347672031404 1.1692379333592352E-8 3.9999999999299227 41.369594671003654 1.051977700372058E-9 3.999999999990876 80.7373662218856 1.16776071148668E-10 3.999999999997587 119.36064101024431 3.09534133084052E-11 3.9999999999990403 157.5756667369935 1.2402021875882683E-11 3.999999999999523 190.1667288769002 6.362422924422342E-12 
8.689679854830764 14.162449703506228 -0.8356248853386754 3.9999999982110914 16.856363399296814 1.1704364713310137E-8 3.9999999999297615 41.37012330912197 1.0559551712444958E-9 3.999999999990853 80.73883743244987 1.171985944823581E-10 3.999999999997581 119.35945216345173 3.106099347668258E-11 3.999999999999038 157.571572769908 1.2444206117014237E-11 3.9999999999995217 190.14534435755567 6.384421181361303E-12 
8.67637429597438 14.145429591389167 -0.8493005597110838 3.999999998215777 16.88843282992378 1.1716295637910694E-8 3.9999999999295994 41.37063866955814 1.0599464304447277E-9 3.99999999999083 80.7403100323219 1.1762235108422857E-10 3.9999999999975753 119.35826263752068 3.116886459213082E-11 3.999999999999036 157.56747928856916 1.2486498968718768E-11 3.9999999999995204 190.12393211121966 6.4064789181842985E-12 
8.662492669707728 14.12878331139658 -0.8628726053024716 3.9999999982206558 16.920556085551635 1.1728171739792218E-8 3.999999999929437 41.371140666682365 1.0639515392789E-9 3.999999999990807 80.74178402152751 1.18047344170762E-10 3.9999999999975695 119.35707243429952 3.127702731441012E-11 3.9999999999990337 157.56338631575872 1.252890064811245E-11 3.999999999999519 190.10249211333849 6.4285962739915034E-12 
8.648041291519597 14.112514031912632 -0.8763401974299012 3.999999998225726 16.952733288527643 1.1739992657239216E-8 3.9999999999292735 41.371629214339144 1.0679705594793963E-9 3.999999999990784 80.74325940009489 1.1847357696799377E-10 3.9999999999975637 119.35588155563931 3.138548230484377E-11 3.9999999999990314 157.55929387434426 1.257141137273169E-11 3.9999999999995177 190.08102433928428 6.450773388280972E-12 
8.633026406940232 14.096624854836056 -0.889702530129548 3.9999999982309853 16.984964561912978 1.1751758034191167E-8 3.999999999929109 41.37210422584281 1.072003553207613E-9 3.9999999999907607 80.74473616805463 1.1890105271151213E-10 3.999999999997558 119.35469000339378 3.149423022641774E-11 3.999999999999029 157.5552019872798 1.261403136053225E-11 3.9999999999995164 190.05952876435467 6.473010400949514E-12 
8.617454192903336 14.08111881795636 -0.9029588154986282 3.9999999982364316 17.01725002948878 1.1763467520019386E-8 3.999999999928944 41.372565613972974 1.0760505830567847E-9 3.9999999999907376 80.74621432543972 1.1932977464645827E-10 3.999999999997552 119.35349777941934 3.160327174378024E-11 3.999999999999027 157.551110677606 1.2656760829888361E-11 3.999999999999515 190.03800536377247 6.495307452293577E-12 
8.60133075909512 14.065998897245741 -0.9161082830612254 3.9999999982420626 17.049589815762253 1.1775120769311803E-8 3.999999999928778 41.37301329096994 1.0801117120548648E-9 3.999999999990714 80.74769387228557 1.1975974602752682E-10 3.9999999999975464 119.35230488557508 3.1712607523241374E-11 3.999999999999025 157.54701996845083 1.2699599999591848E-11 3.9999999999995137 190.01645411268544 6.517664683010142E-12 
